Number of Estimators (Trees),Accuracy (%)
10.0,99.33
12.0,99.55
16.0,99.78
20.0,99.78
26.0,99.55
33.0,100.0
42.0,100.0
54.0,100.0
69.0,100.0
88.0,100.0
112.0,100.0
143.0,100.0
183.0,100.0
233.0,100.0
297.0,100.0
379.0,100.0
483.0,100.0
615.0,100.0
784.0,100.0
1000.0,100.0
